time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 09:17:30+00:00,0.031250016000000005,0.0343679868,17.912860000000023,17.82625999999999,26.392010000000028,-0.18029230000000002,0.7543049,0.0008529663,18.266759999999977,18.5,19.195899999999995,0.00041232659999999996,5.8863348,579.6502,93.21730000000002,92.57028000000003,71.37328000000002,96.12356,95.78505000000001,75.52731,72.76015000000001,81.25824999999998,91.18056999999999,88.42386999999997,,,,,,,81.25824999999998,17.912860000000023,72.76015000000001,88.42386999999997,91.18056999999999,72.76015000000001,81.25824999999998,5.8863348,0.00041232659999999996,96.12356,17.82625999999999,26.392010000000028,0.0343679868,0.031250016000000005,,,,True,True,0.0,0.003973677525160618,0.0
2023-10-30 09:17:40+00:00,0.031250016000000005,0.0343762272,17.917610000000025,17.835640000000012,26.394709999999975,-0.1793672,0.7452506999999999,0.0008773808000000001,18.415790000000015,18.5,19.20834000000002,0.00041232659999999996,5.8908912,580.0566,93.21763999999996,92.56960000000004,71.37964,96.12292000000002,95.78539,75.52528000000001,72.83569,81.32740000000001,91.27834000000001,88.52413999999999,,,,,,,81.32740000000001,17.917610000000025,72.83569,88.52413999999999,91.27834000000001,72.83569,81.32740000000001,5.8908912,0.00041232659999999996,96.12292000000002,17.835640000000012,26.394709999999975,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0039705638414786115,0.0
2023-10-30 09:17:50+00:00,0.031250016000000005,0.0345080628,17.919969999999978,17.83999,26.391669999999976,-0.3546236,0.7584628999999999,0.000901795,18.431699999999978,18.5,19.22192000000001,0.00041232659999999996,5.889024,580.7619,93.21697,92.56861000000004,71.36374,96.12358,95.78637000000003,75.52154999999999,72.91903000000002,81.46519999999998,91.37905999999998,88.62662,,,,,,,81.46519999999998,17.919969999999978,72.91903000000002,88.62662,91.37905999999998,72.91903000000002,81.46519999999998,5.889024,0.00041232659999999996,96.12358,17.83999,26.391669999999976,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.003995834871397088,0.0
2023-10-30 09:18:00+00:00,0.031250016000000005,0.0343762272,17.924390000000017,17.829859999999996,26.39848999999998,-0.1809026,0.7598802,0.0008895876,18.446199999999976,18.5,19.24687,0.00041232659999999996,5.8928069999999995,581.2568,93.21798000000001,92.56758000000002,71.35419999999999,96.12491999999997,95.78606000000002,75.52021000000002,72.99648000000002,81.51161000000002,91.48085000000003,88.72590000000002,,,,,,,81.51161000000002,17.924390000000017,72.99648000000002,88.72590000000002,91.48085000000003,72.99648000000002,81.51161000000002,5.8928069999999995,0.00041232659999999996,96.12491999999997,17.829859999999996,26.39848999999998,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.003981213888954802,0.0
2023-10-30 09:18:10+00:00,0.0310547016,0.0345080628,17.923780000000022,17.82481999999999,26.39197999999999,-0.1806165,0.7574426,0.0008773804999999999,18.44763999999998,18.5,19.25878,0.00041232659999999996,5.892076199999999,581.6626,93.21663000000001,92.56727000000001,71.35419999999999,96.12391000000002,95.78573,75.51821999999999,73.09578999999997,81.53570000000002,91.58071999999999,88.82517999999999,,,,,,,81.53570000000002,17.923780000000022,73.09578999999997,88.82517999999999,91.58071999999999,73.09578999999997,81.53570000000002,5.892076199999999,0.00041232659999999996,96.12391000000002,17.82481999999999,26.39197999999999,0.0345080628,0.0310547016,,,,True,True,0.0,0.003945938465849325,0.0
2023-10-30 09:18:20+00:00,0.031250016000000005,0.0342443916,17.930110000000013,17.821939999999984,26.396770000000004,-0.3530885,0.7616349,0.0008895877,18.469299999999976,18.5,19.275120000000015,0.00041232659999999996,5.8919862,582.0595999999999,93.21494000000001,92.56758000000002,71.35419999999999,96.12424999999996,95.78438,75.51620000000003,73.22217999999998,81.33805000000001,91.68074999999999,88.928,,,,,,,81.33805000000001,17.930110000000013,73.22217999999998,88.928,91.68074999999999,73.22217999999998,81.33805000000001,5.8919862,0.00041232659999999996,96.12424999999996,17.821939999999984,26.396770000000004,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0037944982033792465,0.0
2023-10-30 09:18:30+00:00,0.031250016000000005,0.0343762164,17.9332,17.8313,26.392319999999984,-0.1796819,0.759817,0.000901795,18.472199999999987,18.5,19.28652999999997,0.00041232659999999996,5.890254,582.7152,93.21429999999998,92.56624,71.35419999999999,96.12459000000001,95.78370000000001,75.51720999999998,73.35174,81.27034000000003,91.78523999999999,89.03474,,,,,,,81.27034000000003,17.9332,73.35174,89.03474,91.78523999999999,73.35174,81.27034000000003,5.890254,0.00041232659999999996,96.12459000000001,17.8313,26.392319999999984,0.0343762164,0.031250016000000005,,,,True,True,0.0,0.0037022163413116984,0.0
2023-10-30 09:18:40+00:00,0.031250016000000005,0.034112556,17.93416000000002,17.767659999999978,26.392650000000003,-0.1793576,0.7707807,0.0009017947000000001,18.472199999999987,18.5,19.304899999999975,0.00041232659999999996,5.8976820000000005,583.1351999999999,93.21386000000001,92.56592,71.35419999999999,96.12358,95.78404,75.51855999999998,73.44641999999999,81.35022000000004,91.88998000000004,89.14066000000003,,,,,,,81.35022000000004,17.93416000000002,73.44641999999999,89.14066000000003,91.88998000000004,73.44641999999999,81.35022000000004,5.8976820000000005,0.00041232659999999996,96.12358,17.767659999999978,26.392650000000003,0.034112556,0.031250016000000005,,,,True,True,0.0,0.0036951555759193047,0.0
2023-10-30 09:18:50+00:00,0.031250016000000005,0.0342443916,17.935940000000016,17.76621,26.391650000000027,-0.179062,0.7678871,0.0008651733999999999,18.475099999999998,18.5,19.322249999999997,0.00041232659999999996,5.892623400000001,583.8221,93.21262999999999,92.56591000000003,71.35419999999999,96.12290999999999,95.78269,75.51821999999999,73.51085,81.51779999999997,91.99473,89.24680000000001,,,,,,,81.51779999999997,17.935940000000016,73.51085,89.24680000000001,91.99473,73.51085,81.51779999999997,5.892623400000001,0.00041232659999999996,96.12290999999999,17.76621,26.391650000000027,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.003743189660345221,0.0
2023-10-30 09:19:00+00:00,0.031250016000000005,0.0342443916,17.932920000000024,17.781799999999976,26.397130000000004,-0.3503036,0.7577515,0.0009017947000000001,18.472199999999987,18.5,19.33762999999999,0.00041232659999999996,5.891119799999999,584.4379,93.21212000000003,92.56592,71.35419999999999,96.12155999999999,95.78136,75.51418999999999,73.61400000000003,81.68331,92.10198000000003,89.35811000000001,,,,,,,81.68331,17.932920000000024,73.61400000000003,89.35811000000001,92.10198000000003,73.61400000000003,81.68331,5.891119799999999,0.00041232659999999996,96.12155999999999,17.781799999999976,26.397130000000004,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0037721204708894163,0.0
2023-10-30 09:19:10+00:00,0.031250016000000005,0.033980720400000004,17.93479000000002,17.820119999999974,26.39375000000001,-0.3543281,0.7585525000000001,0.0008895876,18.464969999999994,18.5,19.34753999999998,0.00037109394,5.896269599999999,584.7817,93.21179000000001,92.56558999999999,71.34782000000001,96.11955,95.78202999999996,75.51219000000003,73.69961,81.83472,92.21359000000001,89.47442000000001,,,,,,,81.83472,17.93479000000002,73.69961,89.47442000000001,92.21359000000001,73.69961,81.83472,5.896269599999999,0.00037109394,96.11955,17.820119999999974,26.39375000000001,0.033980720400000004,0.031250016000000005,,,,True,True,0.0,0.0034224139472795985,0.0
2023-10-30 09:19:20+00:00,0.031250016000000005,0.0343762272,17.938199999999995,17.81644,26.39843000000002,-0.1796724,0.7666569,0.0008773804999999999,18.288459999999986,18.5,19.35894000000002,0.00041232659999999996,5.892213000000001,585.7313,93.21395000000001,92.56393000000003,71.33506,96.11921000000001,95.78233999999998,75.51017999999999,73.79073,81.85854,92.32657,89.58670000000001,,,,,,,81.85854,17.938199999999995,73.79073,89.58670000000001,92.32657,73.79073,81.85854,5.892213000000001,0.00041232659999999996,96.11921000000001,17.81644,26.39843000000002,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0037711284015149713,0.0
2023-10-30 09:19:30+00:00,0.031250016000000005,0.0343762272,17.937610000000006,17.812839999999994,26.39366000000001,-0.1793672,0.7599066999999999,0.0008529663,18.51706999999999,18.5,19.363409999999988,0.00041232659999999996,5.8990482,585.816,93.21253999999999,92.56288999999998,71.34782000000001,96.11721,95.77967999999998,75.50782000000004,73.89278999999999,81.85813999999999,92.44295999999997,89.70562999999999,,,,,,,81.85813999999999,17.937610000000006,73.89278999999999,89.70562999999999,92.44295999999997,73.89278999999999,81.85813999999999,5.8990482,0.00041232659999999996,96.11721,17.812839999999994,26.39366000000001,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0037231526651729497,0.0
2023-10-30 09:19:40+00:00,0.031250016000000005,0.0342443916,17.938620000000014,17.814999999999998,26.400500000000022,-0.5271049,0.7621556,0.0008895876,18.54169999999999,18.5,19.359950000000026,0.00041232659999999996,5.8958148,586.6238000000001,93.21253999999999,92.56390999999996,71.33825000000002,96.11820999999998,95.77800000000002,75.50514999999996,73.96956999999998,81.95128,92.55824999999999,89.82538,,,,,,,81.95128,17.938620000000014,73.96956999999998,89.82538,92.55824999999999,73.96956999999998,81.95128,5.8958148,0.00041232659999999996,96.11820999999998,17.814999999999998,26.400500000000022,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.003730660671743443,0.0
2023-10-30 09:19:50+00:00,0.031250016000000005,0.03397248,17.93619000000001,17.754290000000026,26.397429999999986,-0.1802827,0.7594795000000001,0.000901795,18.511289999999974,18.5,19.350509999999986,0.00041232659999999996,5.8913934,587.2752,93.21212000000003,92.56290999999999,71.34782000000001,96.12022000000002,95.77564000000001,75.50716,74.05962999999997,82.10928999999999,92.67304999999999,89.93657999999999,,,,,,,82.10928999999999,17.93619000000001,74.05962999999997,89.93657999999999,92.67304999999999,74.05962999999997,82.10928999999999,5.8913934,0.00041232659999999996,96.12022000000002,17.754290000000026,26.397429999999986,0.03397248,0.031250016000000005,,,,True,True,0.0,0.003762215954320079,0.0
2023-10-30 09:20:00+00:00,0.031250016000000005,0.0342443916,17.94198,17.74090000000001,26.400500000000022,-0.1787473,0.7607994,0.0008651735000000001,18.48957999999999,18.5,19.335640000000012,0.00041232659999999996,5.8932618,587.5876000000001,93.20893000000001,92.56290999999999,71.34144000000003,96.11921000000001,95.77598,75.50614999999999,74.17812000000004,82.36149999999998,92.78703999999999,90.05131,,,,,,,82.36149999999998,17.94198,74.17812000000004,90.05131,92.78703999999999,74.17812000000004,82.36149999999998,5.8932618,0.00041232659999999996,96.11921000000001,17.74090000000001,26.400500000000022,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0038244025174729622,0.0
2023-10-30 09:20:10+00:00,0.031250016000000005,0.0343762272,17.941340000000025,17.821559999999977,26.399099999999976,-0.18029230000000002,0.7708418,0.0008773804999999999,18.488139999999987,18.5,19.324729999999988,0.00041232659999999996,5.8983672,588.2834,93.20817999999997,92.56120999999996,71.33825000000002,96.11921000000001,95.77327000000002,75.50178,74.24291,82.51299,92.89411999999999,90.16149000000001,,,,,,,82.51299,17.941340000000025,74.24291,90.16149000000001,92.89411999999999,74.24291,82.51299,5.8983672,0.00041232659999999996,96.11921000000001,17.821559999999977,26.399099999999976,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0038647373415533026,0.0
2023-10-30 09:20:20+00:00,0.031250016000000005,0.034112556,17.95053999999999,17.87108999999998,26.39942000000002,-0.18092170000000002,0.7716426999999999,0.0008773807999999999,18.318870000000004,18.5,19.326210000000003,0.00041232659999999996,5.8997790000000006,588.4978,93.20792,92.56155999999999,71.33186999999998,96.11955999999998,95.77394000000004,75.49703999999997,74.32835,82.51891,93.00440000000003,90.27143000000001,,,,,,,82.51891,17.95053999999999,74.32835,90.27143000000001,93.00440000000003,74.32835,82.51891,5.8997790000000006,0.00041232659999999996,96.11955999999998,17.87108999999998,26.39942000000002,0.034112556,0.031250016000000005,,,,True,True,0.0,0.0038274996887503517,0.0
2023-10-30 09:20:30+00:00,0.031250016000000005,0.0343762272,17.953179999999975,17.901869999999974,26.398439999999994,-0.5286498,0.7709332,0.0008529665000000001,18.30005,18.5,19.30835000000002,0.00041232659999999996,5.8990944,588.7036,93.20792,92.56155999999999,71.33506,96.11955,95.77462000000003,75.49185,74.47647,82.55435,93.11734999999999,90.38304,,,,,,,82.55435,17.953179999999975,74.47647,90.38304,93.11734999999999,74.47647,82.55435,5.8990944,0.00041232659999999996,96.11955,17.901869999999974,26.398439999999994,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0037746915915086417,0.0
2023-10-30 09:20:40+00:00,0.031250016000000005,0.0345080484,17.95796999999999,17.906909999999982,26.398739999999975,-0.35431840000000003,0.7677020999999999,0.0008407592,18.304399999999987,18.5,19.30984000000001,0.00041232659999999996,5.888567999999999,589.0471,93.20640000000003,92.56054,71.33825000000002,96.11888999999996,95.77359999999999,75.48917,74.62022999999999,82.61964,93.22378000000003,90.48369000000002,,,,,,,82.61964,17.95796999999999,74.62022999999999,90.48369000000002,93.22378000000003,74.62022999999999,82.61964,5.888567999999999,0.00041232659999999996,96.11888999999996,17.906909999999982,26.398739999999975,0.0345080484,0.031250016000000005,,,,True,True,0.0,0.003737852066202533,0.0
2023-10-30 09:20:50+00:00,0.031250016000000005,0.0343762272,17.952170000000024,17.787530000000004,26.39436999999998,-0.1812268,0.7702866,0.0008529664,18.486710000000016,18.5,19.316779999999994,0.00041232659999999996,5.8896162,589.1001,93.20690000000002,92.56052999999997,71.32867999999996,96.11855000000003,95.77359999999999,75.48313000000002,74.70963,82.68720000000002,93.32867999999996,90.58857999999998,,,,,,,82.68720000000002,17.952170000000024,74.70963,90.58857999999998,93.32867999999996,74.70963,82.68720000000002,5.8896162,0.00041232659999999996,96.11855000000003,17.787530000000004,26.39436999999998,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0037275185608911365,0.0
2023-10-30 09:21:00+00:00,0.031250016000000005,0.034508052,17.96033,17.846490000000017,26.397460000000024,-0.5280301,0.7822075,0.0009017947000000001,18.521410000000003,18.5,19.31479999999999,0.00041232659999999996,5.893353,589.5777,93.20272,92.56054,71.32229999999998,96.11721999999997,95.77562999999998,75.47978999999998,74.8109,83.01256000000001,93.43385,90.69743,,,,,,,83.01256000000001,17.96033,74.8109,90.69743,93.43385,74.8109,83.01256000000001,5.893353,0.00041232659999999996,96.11721999999997,17.846490000000017,26.397460000000024,0.034508052,0.031250016000000005,,,,True,True,0.0,0.003831865668480743,0.0
2023-10-30 09:21:10+00:00,0.031250016000000005,0.034112556,17.957249999999988,17.86169000000001,26.397429999999986,-0.18060700000000002,0.7754669,0.0008407592999999999,18.52575999999999,18.5,19.308370000000025,0.00041232659999999996,5.8996878,589.9518,93.20271000000002,92.56155000000001,71.32229999999998,96.11721,95.77665999999999,75.47879,74.85061999999999,83.19091000000003,93.54327999999998,90.80761999999999,,,,,,,83.19091000000003,17.957249999999988,74.85061999999999,90.80761999999999,93.54327999999998,74.85061999999999,83.19091000000003,5.8996878,0.00041232659999999996,96.11721,17.86169000000001,26.397429999999986,0.034112556,0.031250016000000005,,,,True,True,0.0,0.0038964478551797074,0.0
2023-10-30 09:21:20+00:00,0.0310547016,0.0346398984,17.961340000000007,17.8331,26.398059999999987,-0.1812268,0.7713967,0.0008895876,18.534449999999993,18.5,19.30934000000002,0.00041232659999999996,5.8930338,590.5722,93.20105999999998,92.56155999999999,71.32229999999998,96.11588,95.77530000000002,75.47543999999999,74.93285000000003,83.11975000000001,93.65053999999998,90.91890000000001,,,,,,,83.11975000000001,17.961340000000007,74.93285000000003,90.91890000000001,93.65053999999998,74.93285000000003,83.11975000000001,5.8930338,0.00041232659999999996,96.11588,17.8331,26.398059999999987,0.0346398984,0.0310547016,,,,True,True,0.0,0.0038247772429296912,0.0
2023-10-30 09:21:30+00:00,0.031250016000000005,0.034112556,17.959330000000023,17.829139999999995,26.39704999999998,-0.18122690000000002,0.7859383,0.0008895876,18.530100000000004,18.5,19.30437999999998,0.00041232659999999996,5.8882044,591.0283,93.20069999999998,92.56054,71.32549,96.11486000000002,95.77598,75.47339999999997,75.00135,83.03481,93.76078999999999,91.03431,,,,,,,83.03481,17.959330000000023,75.00135,91.03431,93.76078999999999,75.00135,83.03481,5.8882044,0.00041232659999999996,96.11486000000002,17.829139999999995,26.39704999999998,0.034112556,0.031250016000000005,,,,True,True,0.0,0.0037531062951645777,0.0
2023-10-30 09:21:40+00:00,0.031250016000000005,0.034639916400000005,17.96037000000001,17.824099999999987,26.40089999999998,-0.35525320000000005,0.7970866,0.0008895876,18.506959999999992,18.5,19.296960000000013,0.00041232659999999996,5.8942188,591.6742,93.20139,92.56087000000002,71.32549,96.11453,95.77463,75.47271999999998,75.08812,83.01398,93.87274000000002,91.15339,,,,,,,83.01398,17.96037000000001,75.08812,91.15339,93.87274000000002,75.08812,83.01398,5.8942188,0.00041232659999999996,96.11453,17.824099999999987,26.40089999999998,0.034639916400000005,0.031250016000000005,,,,True,True,0.0,0.0037027836418701194,0.0
